price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
3.24,0.81,"cerveza holandesa sin alcohol holbrand, pack de 12 latas de 33 centilitros.",No promotion,holbrand,lata,33 cl,12,https://www.alcampo.es/media/h6f/h17/8951790501918.jpg,Alcampo,no,616,sin alcohol 
0.67,2.03,cerveza francesa de importación kronenbourg lata 33 centilitros,No promotion,kronenbourg,No specified,33 cl,1,https://www.alcampo.es/media/h3e/hdf/8994491170846.jpg,Alcampo,no,617,others
1.78,3.56,cerveza alemana rubia schwaben botella 50 cl.,No promotion,schwaben,botella,50 cl,1,https://www.alcampo.es/media/h16/h5a/8930577186846.jpg,Alcampo,no,618,others
1.0,2.0,cerveza checa negra de importación praga botella 50 cl.,No promotion,praga,botella,50 cl,1,https://www.alcampo.es/media/he8/h8d/8898641657886.jpg,Alcampo,no,619,negra 
1.49,4.51,cerveza madrid lager la virgen 33 cl.,No promotion,la virgen,No specified,33 cl,1,https://www.alcampo.es/media/h02/h64/9312786317342.jpg,Alcampo,no,620,others
2.25,1.5,"cervezas sin alcohol amstel pack de 6 uds de 28,5 cl.",No promotion,"amstel sin alcohol (0,0%)",No specified,"28,5 cl",6,https://www.alcampo.es/media/h62/h9a/9546877370398.jpg,Alcampo,no,621,sin alcohol 
3.87,1.29,cervezas amstel 100 % malta 12 x 25 cl.,No promotion,amstel original,No specified,25 cl,1,https://www.alcampo.es/media/h76/h80/10472598077470.jpg,Alcampo,no,622,others
2.75,8.33,cerveza rubia especial belga delirium tremens 33 cl.,No promotion,delirium tremens,No specified,33 cl,1,https://www.alcampo.es/media/h96/he0/10134060924958.jpg,Alcampo,no,623,others
1.0,2.0,cerveza original intense blond 8.6 lata 50 cl.,No promotion,original intense,lata,50 cl,1,https://www.alcampo.es/media/h01/h5c/10441326133278.jpg,Alcampo,no,624,others
2.78,1.85,cervezas alhambra premium lager pack 6 uds. x 25 cl.itros,No promotion,alhambra,No specified,25 cl,6,https://www.alcampo.es/media/h5d/h3d/10407822196766.jpg,Alcampo,no,625,others
0.51,2.04,cerveza rubia el águila 1900 25 cl.,No promotion,el águila,No specified,25 cl,1,https://www.alcampo.es/media/h47/h14/9893331992606.jpg,Alcampo,no,626,others
5.82,2.93,cerveza heineken pack de 6 uds. de 33 cl.,No promotion,heineken,No specified,33 cl,6,https://www.alcampo.es/media/h85/hae/9546849452062.jpg,Alcampo,no,627,others
4.32,0.72,"cerveza holandesa holbrand, pack de 12 latas de 50 centilitros.",No promotion,holbrand,lata,50 cl,12,https://www.alcampo.es/media/h03/hc0/8951813275678.jpg,Alcampo,no,628,others
1.69,1.69,cerveza rubia portuguesa super bock original 1 litro,No promotion,super bock,No specified,1 l,1,https://www.alcampo.es/media/hfa/h2a/8938760503326.jpg,Alcampo,no,629,others
3.04,2.02,cervezas ambar pack de 6 uds.. x 25 cl.,No promotion,ambar,No specified,25 cl,6,https://www.alcampo.es/media/h57/h7d/9915969273886.jpg,Alcampo,no,630,others
1.59,4.81,cerveza lager alhambra 33 cl.,No promotion,alhambra,No specified,33 cl,1,https://www.alcampo.es/media/h61/h00/10365972447262.jpg,Alcampo,no,631,others
1.95,5.9,cerveza rubia brewdog dead pony club 33 cl.,No promotion,brewdog,No specified,33 cl,1,https://www.alcampo.es/media/h73/hb0/10518984785950.jpg,Alcampo,no,632,others
4.31,1.08,cerveza con limón mixta de mahou pack 12 uds x 33 cl.,No promotion,mahou mixta,No specified,33 cl,12,https://www.alcampo.es/media/hc2/ha5/10407564967966.jpg,Alcampo,no,633,others
0.95,2.87,cerveza rubia burro de sancho botella 33 cl.,No promotion,burro de sancho,botella,33 cl,1,https://www.alcampo.es/media/he2/h06/8899462103070.jpg,Alcampo,no,634,others
5.94,3.0,cerveza abadia belga grimbergen double-ambrée pack de 6 botellas de 33 centilitros,No promotion,grimbergen,botella,33 cl,6,https://www.alcampo.es/media/h64/h85/8952754995230.jpg,Alcampo,no,635,others
1.6,4.84,cerveza artesana arriaca imperial red ipa lata 33 cl. ,No promotion,arriaca,lata,33 cl,1,https://www.alcampo.es/media/h74/hbf/10358799925278.jpg,Alcampo,no,636,IPA artesana 
5.08,2.54,cervezas artesanas alemanas grevensteiner pack 4 uds. x 50 cl.,No promotion,grevensteiner,No specified,50 cl,4,https://www.alcampo.es/media/h46/h2e/10422848192542.jpg,Alcampo,no,637,artesana 
1.96,5.93,cerveza rubia envejecida en barrica mahou botella 33 cl. ,No promotion,mahou barrica,botella,33 cl,1,https://www.alcampo.es/media/ha4/h9c/9123292643358.jpg,Alcampo,no,638,others
0.88,1.76,cerveza estrella damm 50 cl,No promotion,estrella damm,No specified,50 cl,1,https://www.alcampo.es/media/h4a/hb8/9460777844766.jpg,Alcampo,no,639,others
1.2,3.63,cerveza sabor a ron cubanisto botella 33 cl. ,No promotion,cubanisto,botella,33 cl,1,https://www.alcampo.es/media/h30/h8c/9173967110174.jpg,Alcampo,no,640,others
1.69,5.12,cerveza morena artesanal la cibeles botella 33 cl.,No promotion,cibeles,botella,33 cl,1,https://www.alcampo.es/media/h43/h58/9823032082462.jpg,Alcampo,no,641,artesana 
1.3,3.93,cerveza alemana wersteiner botella 33 cl.,No promotion,wersteiner,botella,33 cl,1,https://www.alcampo.es/media/ha6/hdd/8930431402014.jpg,Alcampo,no,642,others
1.13,2.26,cerveza oktoberfest lowenbrau 50 cl.,No promotion,lowenbrau,No specified,50 cl,1,https://www.alcampo.es/media/h3c/he7/10422860120094.jpg,Alcampo,no,643,others
2.99,1.99,cerveza sin alcohol 0.0% ambar premium pack 6 uds..x 25 cl. ,No promotion,"ambar sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h6b/h28/9915996602398.jpg,Alcampo,no,644,sin alcohol 
1.74,3.48,cerveza ipa inglesa marston´s old empire 50 cl.,No promotion,old empire,No specified,50 cl,1,https://www.alcampo.es/media/h43/h9f/10397049749534.jpg,Alcampo,no,645,IPA 
1.69,3.38,cerveza tostada john smith's extra smooth lata 50 cl.,No promotion,john smith's,lata,50 cl,1,https://www.alcampo.es/media/hb8/he3/9627385430046.jpg,Alcampo,no,646,others
1.1,3.33,cerveza rubia budejovicky budvar 33 cl.,No promotion,budejovicky,No specified,33 cl,1,https://www.alcampo.es/media/hf8/he5/8887442866206.jpg,Alcampo,no,647,others
1.49,4.51,cerveza belga abbaye d'aulne blonde botella 33 cl.,No promotion,abbaye d'aulne,botella,33 cl,1,https://www.alcampo.es/media/hec/ha9/8878533902366.jpg,Alcampo,no,648,others
3.29,2.19,cerveza radler cruzcampo pack 6 x 25 cl. ,No promotion,cruzcampo radler,No specified,25 cl,6,https://www.alcampo.es/media/h87/hda/9546816323614.jpg,Alcampo,no,649,radler 
0.64,1.93,cerveza rubia lata san miguel 1516 33 cl.,No promotion,san miguel 1516,lata,33 cl,1,https://www.alcampo.es/media/he4/h76/9492165230622.jpg,Alcampo,no,650,others
1.98,3.96,cerveza ambar ale inglesa marston’s pedigree 50 cl.,No promotion,marston’s pedigree,No specified,50 cl,1,https://www.alcampo.es/media/ha3/hcd/10397004431390.jpg,Alcampo,no,651,others
1.49,2.98,cerveza de trigo alemana de importación aventinus botella 50 cl.,No promotion,aventinus,botella,50 cl,1,https://www.alcampo.es/media/h16/h2f/9770119364638.jpg,Alcampo,no,652,others
2.37,7.18,cerveza negra guinness draught botella 33 cl.,No promotion,guinness,botella,33 cl,1,https://www.alcampo.es/media/hd7/h56/9546885595166.jpg,Alcampo,no,653,negra 
3.59,2.39,cerveza ambar export pack de 6 botellines de 25 centilitros,No promotion,ambar export,No specified,25 cl,6,https://www.alcampo.es/media/he9/h42/9916023439390.jpg,Alcampo,no,654,others
12.94,2.58,cerveza heineken barril 5 l.,No promotion,heineken,barril,5 l,1,https://www.alcampo.es/media/h49/h87/9546878681118.jpg,Alcampo,no,655,others
1.59,4.81,cerveza belga grimbergen blonde botella de 33 cl-,No promotion,grimbergen,botella,33 cl,1,https://www.alcampo.es/media/h10/hbe/8901789417502.jpg,Alcampo,no,656,others
2.45,7.42,cerveza trapense belga rochefort-8 botella 33 cl.,No promotion,rochefort-8,botella,33 cl,1,https://www.alcampo.es/media/hf2/he3/8898770960414.jpg,Alcampo,no,657,others
2.79,1.86,"cerveza (0,0% alcohol) con sabor a manzan san miguel pack 6 botellines de 25 centilitros",No promotion,"san miguel sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h24/he6/10397042245662.jpg,Alcampo,no,658,sin alcohol 
1.49,4.51,cerveza portuguesa tipo abadía super bock botella de 33 centilitros,No promotion,super bock,botella,33 cl,1,https://www.alcampo.es/media/h83/hf3/8892524724254.jpg,Alcampo,no,659,others
1.49,2.98,cerveza alemana hefenweizen dunkel schöfferhofer 50 cl.,No promotion,schöfferhofer,No specified,50 cl,1,https://www.alcampo.es/media/h91/ha9/9399661428766.jpg,Alcampo,no,660,others
1.23,3.72,cerveza rubia premium la virgen 33 cl.,No promotion,la virgen,No specified,33 cl,1,https://www.alcampo.es/media/hf0/hfd/9352948482078.jpg,Alcampo,no,661,others
2.26,2.26,cerveza dinamarca premium 5% alc. faxe lata 1 l.,No promotion,faxe,lata,1 l,1,https://www.alcampo.es/media/hb7/h0e/9220314988574.jpg,Alcampo,no,662,others
2.23,6.75,cerveza trapense chimay roja botella 33 cl.,No promotion,chimay,botella,33 cl,1,https://www.alcampo.es/media/ha3/h9c/8952635424798.jpg,Alcampo,no,663,others
2.61,7.45,cerveza sierra nevada pale ale 33 cl.,No promotion,sierra nevada,No specified,33 cl,1,https://www.alcampo.es/media/h34/hb0/9915961147422.jpg,Alcampo,no,664,others
0.86,2.6,cerveza tostada 1906 red vintage lata de 33 cl.,No promotion,estrella galicia 1906 red,lata,33 cl,1,https://www.alcampo.es/media/h10/h3e/10433621590046.jpg,Alcampo,no,665,others
1.3,3.93,cerveza alemana lowenbrau botella 33 cl.,No promotion,lowenbrau,botella,33 cl,1,https://www.alcampo.es/media/h83/h8a/8896456359966.jpg,Alcampo,no,666,others
1.36,4.12,cerveza roja la sagra criolla botella 33 cl.,No promotion,la sagra,botella,33 cl,1,https://www.alcampo.es/media/h82/he7/10044010627102.jpg,Alcampo,no,667,others
1.3,4.33,cerveza abadía belga affligem double botella 30 cl.,No promotion,affligem,botella,30 cl,1,https://www.alcampo.es/media/hfd/hdc/9546836607006.jpg,Alcampo,no,668,others
1.55,3.1,cerveza alemana premium de trigo köning ludwing weissbier 50 cl.,No promotion,könig ludwig weissbier,No specified,50 cl,1,https://www.alcampo.es/media/h15/h7b/8867394945054.jpg,Alcampo,no,669,others
0.54,2.16,cervesa negra sin alcohol super bock 25 cl.,No promotion,super bock,No specified,25 cl,1,https://www.alcampo.es/media/h75/ha3/9177718390814.jpg,Alcampo,no,670,negra sin alcohol 
1.69,5.12,cerveza rubia tipo ipa la virgen 33 cl. ,No promotion,la virgen,No specified,33 cl,1,https://www.alcampo.es/media/h22/h02/9312765050910.jpg,Alcampo,no,671,IPA 
1.66,5.03,cerveza rubia indie brewdog 33 cl.,No promotion,brewdog,No specified,33 cl,1,https://www.alcampo.es/media/hd9/h00/10519373250590.jpg,Alcampo,no,672,others
1.39,2.78,cerveza veltins pils botella 50 cl.,No promotion,veltins,botella,50 cl,1,https://www.alcampo.es/media/hbc/hd1/8892293513246.jpg,Alcampo,no,673,others
2.81,1.87,cerveza ecológica san miguel pack de 6 uds x 25 cl.,No promotion,san miguel ecologica,No specified,25 cl,6,https://www.alcampo.es/media/hf0/h42/9220039180318.jpg,Alcampo,no,674,ecologica 
1.47,4.45,cerveza artesana arriaca trigo lata de 33 cl.,No promotion,arriaca,lata,33 cl,1,https://www.alcampo.es/media/he6/h11/10358797205534.jpg,Alcampo,no,675,artesana 
1.3,4.33,cerveza abadía belga affligem triple botella 30 cl.,No promotion,affligem,botella,30 cl,1,https://www.alcampo.es/media/hba/hb1/9546852204574.jpg,Alcampo,no,676,others
5.99,3.02,cervezas irish red ale 1906 pack 6 uds. x 33 cl.,No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://www.alcampo.es/media/h83/h64/10470212435998.jpg,Alcampo,no,677,others
1.79,5.42,cerveza tipo abadía belga maredsous blond botella 33 cl.,No promotion,maredsous,No specified,33 cl,1,https://www.alcampo.es/media/hfa/hc7/10519349887006.jpg,Alcampo,no,678,others
3.29,3.29,cerveza sin filtrar el águila pack 4 uds. x33 cl.,No promotion,el águila,No specified,33 cl,4,https://www.alcampo.es/media/ha4/haf/9633060257822.jpg,Alcampo,no,679,others
3.99,2.01,cerveza con sabor a limón super bock green pack de 6 botellas de 33 centilitros,No promotion,super bock,botella,33 cl,6,https://www.alcampo.es/media/h57/hf6/9178453049374.jpg,Alcampo,no,680,others
2.04,6.18,cerveza aroma cítricos elvis juice brewdog 33 cl.,No promotion,brewdog,No specified,33 cl,1,https://www.alcampo.es/media/hc1/hf8/10519504617502.jpg,Alcampo,no,681,others
1.35,4.09,cerveza artesanal arriaca porter lata de 33 cl. ,No promotion,arriaca,lata,33 cl,1,https://www.alcampo.es/media/h7e/hfa/10358777085982.jpg,Alcampo,no,682,negra artesana 
3.49,2.32,cerveza portuguesa rubia super bock 6 x 25 cl.,No promotion,super bock,No specified,25 cl,1,https://www.alcampo.es/media/h79/h24/9223934836766.jpg,Alcampo,no,683,others
1.95,1.95,cerveza rubia heineken pack 4 uds. x 25 cl.,No promotion,heineken,No specified,25 cl,4,https://www.alcampo.es/media/h24/h32/10167119609886.jpg,Alcampo,no,684,others
1.17,3.54,cerveza belga pale ale grimbergen 33 cl,No promotion,grimbergen,No specified,33 cl,1,https://www.alcampo.es/media/h75/hec/9543205617694.jpg,Alcampo,no,685,others
4.08,2.06,cerveza premium gran reserva cruzcampo pack 6 botellas x 33 cl.,No promotion,cruzcampo reserva,botella,33 cl,6,https://www.alcampo.es/media/h13/h83/9546868490270.jpg,Alcampo,no,686,others
1.89,5.72,cerveza la trappe dubbel botella 33 cl.,No promotion,trappe,botella,33 cl,1,https://www.alcampo.es/media/h04/hb2/8892111781918.jpg,Alcampo,no,687,others
1.06,3.21,cerveza de trigo y pomelo schöfferhofer botella de 33 centilitros,No promotion,schöfferhofer,botella,33 cl,1,https://www.alcampo.es/media/h7f/h4d/8898968944670.jpg,Alcampo,no,688,others
2.59,5.18,cerveza negra stout marston's pearl jet 50 cl.,No promotion,pearl jet,No specified,50 cl,1,https://www.alcampo.es/media/hac/h8d/10400720388126.jpg,Alcampo,no,689,negra 
1.19,2.38,cerveza alemana bitburger 50 cl,No promotion,bitburger,No specified,50 cl,1,https://www.alcampo.es/media/h66/hd9/9035727274014.jpg,Alcampo,no,690,others
1.49,4.51,cerveza tostada de abadía abbaye d'aulne brune botella de 33 cl.,No promotion,abbaye d'aulne,botella,33 cl,1,https://www.alcampo.es/media/h43/h1d/8959691358238.jpg,Alcampo,no,691,others
2.99,1.99,cerveza cruzcampo pack de 6 botellas de 25 cl.,No promotion,cruzcampo,botella,25 cl,6,https://www.alcampo.es/media/hc8/h53/9546887757854.jpg,Alcampo,no,692,others
1.73,5.24,cerveza escocesa de tipo ale fuerte innis&gunn original botella 33 cl.,No promotion,innis&gunn,botella,33 cl,1,https://www.alcampo.es/media/h68/h98/8960175439902.jpg,Alcampo,no,693,others
1.49,4.51,"cerveza belga, abbaye d'aulne, botella de 33 centilitros.",No promotion,abbaye d'aulne,botella,33 cl,1,https://www.alcampo.es/media/hcc/heb/8949448605726.jpg,Alcampo,no,694,others
1.73,5.24,cerveza escocesa innis&gunn botella de 33 centilitros,No promotion,innis&gunn,botella,33 cl,1,https://www.alcampo.es/media/hc3/hd6/8960181338142.jpg,Alcampo,no,695,others
1.49,2.98,cerveza alemana turbia de importación schneider weisse botella 50 cl.,No promotion,schneider weisse,botella,50 cl,1,https://www.alcampo.es/media/h22/h49/8897859223582.jpg,Alcampo,no,696,others
6.19,1.56,cervezas cruzcampo radler pack 12 uds. x 33 cl.,No promotion,cruzcampo radler,No specified,33 cl,12,https://www.alcampo.es/media/h2f/h8a/10519373512734.jpg,Alcampo,no,697,radler 
2.99,1.99,cerveza tostada malquerida pack de 6 x 25 cl. ,No promotion,malquerida,No specified,25 cl,6,https://www.alcampo.es/media/hea/hff/9222537707550.jpg,Alcampo,no,698,others
1.2,3.63,cerveza de trigo maisel original 33 cl.,No promotion,maisel & friends,No specified,33 cl,1,https://www.alcampo.es/media/hc7/h7b/10422815981598.jpg,Alcampo,no,699,others
2.99,1.99,cervezas el águila 1900 pack 6 uds. x 25 cl,No promotion,el águila,No specified,25 cl,6,https://www.alcampo.es/media/h78/hb3/10172172042270.jpg,Alcampo,no,700,others
1.39,4.21,cerveza de trigo belga blanche de charleroi botella 33 cl.,No promotion,blanche de charleroi,botella,33 cl,1,https://www.alcampo.es/media/h1f/h85/10395483504670.jpg,Alcampo,no,701,others
5.25,2.65,cerveza gran reserva cruzcampo pack 6 uds. x 33 cl.,No promotion,cruzcampo reserva,No specified,33 cl,6,https://www.alcampo.es/media/h0d/h5d/9633084964894.jpg,Alcampo,no,702,others
3.99,2.01,cerveza negra portuguesa super bock pack de 6 botellas de 33 centilitros,No promotion,super bock,botella,33 cl,6,https://www.alcampo.es/media/h17/hff/8890069745694.jpg,Alcampo,no,703,negra 
1.49,4.51,cerveza belga abbaye d'aulne cuveé royale botella 33 cl.,No promotion,abbaye d'aulne,botella,33 cl,1,https://www.alcampo.es/media/h08/ha2/9037205536798.jpg,Alcampo,no,704,others
1.69,3.38,cerveza alemana artesana gervensteiner botella 50 cl. ,No promotion,gervensteiner,botella,50 cl,1,https://www.alcampo.es/media/hd8/h2f/10519121657886.jpg,Alcampo,no,705,artesana 
1.51,4.57,cerveza arriaca rubia 33 cl.,No promotion,arriaca,No specified,33 cl,1,https://www.alcampo.es/media/hc1/hf3/10414725464094.jpg,Alcampo,no,706,others
6.36,1.6,cerveza con zumo natural de limón mahou radler pack 12 latas x 33 cl. ,No promotion,mahou radler,lata,33 cl,12,https://www.alcampo.es/media/hf7/he6/9242871463966.jpg,Alcampo,no,707,radler 
4.92,2.48,cerveza rubia nacional san miguel fresca pack 6 uds. x 33 cl.,No promotion,san miguel fresca,No specified,33 cl,6,https://www.alcampo.es/media/h72/h64/8959807094814.jpg,Alcampo,no,708,others
0.67,2.03,cerveza con sabor a limón super bock green 33 cl.,No promotion,super bock,No specified,33 cl,1,https://www.alcampo.es/media/h47/h4e/9178578092062.jpg,Alcampo,no,709,others
5.28,5.28,cerveza tostada amstel oro 6 uds. x 33 cl.,No promotion,amstel oro,No specified,33 cl,1,https://www.alcampo.es/media/h0a/h85/9633056751646.jpg,Alcampo,no,710,others
9.5,4.79,estuche degustación cervezas gastro pack 6 uds. x 33 cl.,No promotion,gastro,No specified,33 cl,6,https://www.alcampo.es/media/hc1/h1f/10492947496990.jpg,Alcampo,no,711,others
1.74,3.48,cerveza alemana negra schwaben botella 50 cl.,No promotion,schwaben,botella,50 cl,1,https://www.alcampo.es/media/h38/h7b/8930130231326.jpg,Alcampo,no,712,negra 
1.1,3.33,cerveza negra budejovicky budvar botella 33 cl.,No promotion,budejovicky,botella,33 cl,1,https://www.alcampo.es/media/h06/hb6/8896735215646.jpg,Alcampo,no,713,negra 
3.81,2.54,cervezas carlsberg pack de 6 botellines de 25 centilitros,No promotion,carlsberg,No specified,25 cl,6,https://www.alcampo.es/media/h64/h74/8952628150302.jpg,Alcampo,no,714,others
0.97,2.93,cerveza manila san miguel 33 cl.,No promotion,san miguel manila,No specified,33 cl,1,https://www.alcampo.es/media/ha0/h1d/9435765571614.jpg,Alcampo,no,715,others
1.21,2.42,cerveza intense gold 8.6 lata de 50 dl.,No promotion,intense gold,lata,50 cl,1,https://www.alcampo.es/media/h14/hd7/10441452748830.jpg,Alcampo,no,716,others
1.28,3.87,cerveza con zumo natural de limón arriaca radler 33 cl.,No promotion,arriaca,No specified,33 cl,1,https://www.alcampo.es/media/h33/h0e/10428600057886.jpg,Alcampo,no,717,radler 
11.5,2.9,cervezas alhambra reserva 1925 pack. 12 uds. x 33 cl.,No promotion,alhambra 1925,No specified,33 cl,12,https://www.alcampo.es/media/h0e/h29/10566415646750.jpg,Alcampo,no,718,others
1.79,7.16,cerveza de frutas del bosque liefmans botella de 25 centilitros,No promotion,liefmans,botella,25 cl,1,https://www.alcampo.es/media/h2a/h72/10519000678430.jpg,Alcampo,no,719,others
1.99,6.03,cerveza tostada holandesa la trappe 33 cl.,No promotion,trappe,No specified,33 cl,1,https://www.alcampo.es/media/h25/h5f/8952554913822.jpg,Alcampo,no,720,others
3.11,2.07,cervezas golden lager san miguel pack 6 uds. x 25 cl ,No promotion,san miguel,No specified,25 cl,6,https://www.alcampo.es/media/hd2/haa/9547823939614.jpg,Alcampo,no,721,others
